v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
10173,VW-SAIC,F3,FD6FD6DD002RT21C184BIAHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,170,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10174,VW-SAIC,F3,FD6FD6DD002RT61C914BIBHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,173,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10175,VW-SAIC,F3,FD6FD6DD002RT21A174BIAHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,162,2021,7,61.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10176,VW-SAIC,F3,FD6FD6DD002RT61C204BIAHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,171,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10177,VW-SAIC,F3,FD6FD6DD002RT51A184BIAHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,163,2021,7,61.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10178,VW-SAIC,F3,FD6FD6DD002RT21C194BIBHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,172,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10179,VW-SAIC,F3,FD6FD6DD002RT31C204BIBHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,174,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10180,VW-SAIC,F3,FD6FD6DD002RT51C194BIBHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,172,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10181,VW-SAIC,F3,FD6FD6DD002RT51C184BIAHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,171,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10182,VW-SAIC,F3,FD6FD6DD002RT31C914BIBHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,173,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10183,VW-SAIC,F3,FD6FD6DD002RT21C194BIAHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,171,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10184,VW-SAIC,F3,FD6FD6DD002RT21C184BIBHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,172,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10185,VW-SAIC,F3,FD6FD6DD002RT61C914BIAHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,172,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10186,VW-SAIC,F3,FD6FD6DD002RT51C194BIAHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,172,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10187,VW-SAIC,F3,XDGEAF1,AUDI,Q3 E-TRON,hybrid petrol,110,169,2021,7,58.79640974,30000,7560.000000000002,2500,10500.0,0,50560.0
10188,VW-SAIC,GY,FD6FD6DD001RT081C184BIBEM9MLN2B30,AUDI,A3 45 TFSIe,hybrid petrol,110,150,2021,7,69.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10189,VW-SAIC,GY,FD6FD6DD001RT081B174BIBEM9MLN2B30,AUDI,A3 45 TFSIe,hybrid petrol,110,147,2021,7,72.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10190,VW-SAIC,GY,FD6FD6DD001RT071A174BIAEM8MLN2B30,AUDI,A3 40 TFSIE,hybrid petrol,110,146,2021,7,78.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10191,VW-SAIC,GY,FD6FD6DD001RT071B174BIBEM8MLN2B30,AUDI,A3 40 TFSIE,hybrid petrol,110,149,2021,7,75.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10192,VW-SAIC,GY,FD6FD6DD001RT081A174BIAEM9MLN2B30,AUDI,A3 45 TFSIe,hybrid petrol,110,144,2021,7,74.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10193,VW-SAIC,GY,FD6FD6DD001RT071A174BIAEM8MLN2B3,AUDI,A3 40 TFSIE,hybrid petrol,110,144,2021,7,78.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10194,VW-SAIC,GY,FD6FD6DD001RT071A164BIAEM8MLN2B3,AUDI,A3 40 TFSIE,hybrid petrol,110,141,2021,7,78.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10195,VW-SAIC,GY,FD6FD6DD001RT071B174BIBEM8MLN2B3,AUDI,A3 40 TFSIE,hybrid petrol,110,149,2021,7,75.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10196,VW-SAIC,GY,FD6FD6DD001RT071B174BIAEM8MLN2B30,AUDI,A3 40 TFSIE,hybrid petrol,110,148,2021,7,75.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10197,VW-SAIC,GY,SDGEAF1,AUDI,A3 40 TFSIE,hybrid petrol,110,147,2021,7,74.29189876,30000,7560.000000000002,2500,10500.0,0,50560.0
10198,VW-SAIC,GY,FD6FD6DD001RT071B174BIAEM8MLN2B3,AUDI,A3 40 TFSIE,hybrid petrol,110,148,2021,7,75.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10199,VW-SAIC,GY,FD6FD6DD001RT081A174BIBEM9MLN2B30,AUDI,A3 45 TFSIe,hybrid petrol,110,146,2021,7,74.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10200,VW-SAIC,GY,FD6FD6DD001RT071A174BIBEM8MLN2B30,AUDI,A3 40 TFSIE,hybrid petrol,110,148,2021,7,78.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10201,VW-SAIC,8V,FD6FD6DD001RTA1C184BLAEM9,AUDI,A3 40 E-TRON,hybrid petrol,110,138,2021,7,46.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10202,VW-SAIC,8V,FD6FD6DD001RT91C184BLAEM9,AUDI,A3 40 E-TRON,hybrid petrol,110,138,2021,7,46.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10203,VW-SAIC,8V,FD6FD6DD001RT91B174BLAEM9,AUDI,A3 40 E-TRON,hybrid petrol,110,137,2021,7,48.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10204,VW-SAIC,F8,QA8QA8DY001RT31C20S54BFBEM9,AUDI,A8,hybrid petrol,250,211,2021,7,51.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10205,VW-SAIC,F8,QA8QA8DY001RT31C20S44BFBEM9,AUDI,A8,hybrid petrol,250,212,2021,7,51.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10206,VW-SAIC,F8,QA8QA8DY001RT31C19S54BFAEM9,AUDI,A8,hybrid petrol,250,209,2021,7,51.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10207,VW-SAIC,F8,QA8QA8DY001RT31C20S54BIBEM9B3,AUDI,A8,hybrid petrol,250,212,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10208,VW-SAIC,F8,QA8QA8DY001RT31B19S54BIAEM9B3,AUDI,A8,hybrid petrol,250,208,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10209,VW-SAIC,F8,QA8QA8DY001RT31C19S54BIBEM9B3,AUDI,A8,hybrid petrol,250,212,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10210,VW-SAIC,F8,QA8QA8DY001RT31C21S54BIBEM9B3,AUDI,A8,hybrid petrol,250,212,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10211,VW-SAIC,F8,QA8QA8DY001RT31C20S44BIBEM9B3,AUDI,A8,hybrid petrol,250,213,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10212,VW-SAIC,F8,QA8QA8DY001RT31C20S54BIAEM9B3,AUDI,A8,hybrid petrol,250,212,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10213,VW-SAIC,F8,QA8QA8DY001RT31C21S44BIBEM9B3,AUDI,A8,hybrid petrol,250,213,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10214,VW-SAIC,F8,QA8QA8DY001RT31C19S44BIBEM9B3,AUDI,A8,hybrid petrol,250,213,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10215,VW-SAIC,F8,QA8QA8DY001RT31B19S44BIAEM9B3,AUDI,A8,hybrid petrol,250,211,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10216,VW-SAIC,F8,QA8QA8DY001RT31B19S54BIBEM9B3,AUDI,A8,hybrid petrol,250,212,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10217,VW-SAIC,F8,QA8QA8DY001RT31B19S44BIBEM9B3,AUDI,A8,hybrid petrol,250,212,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10218,VW-SAIC,F8,QA8QA8DY001RT31C19S54BIAEM9B3,AUDI,A8,hybrid petrol,250,209,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10219,VW-SAIC,F8,QA8QA8DY001RT31B19S54BFAEM9,AUDI,A8,hybrid petrol,250,203,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10220,VW-SAIC,4L,QA8QA8D7004RT81B194BIAEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,235,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10221,VW-SAIC,4L,QA8QA8D7004RT11C234BICEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,250,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10222,VW-SAIC,4L,QA8QA8D7004RT11C234BICEM9S5FLB3,AUDI,Q8 60 TFSI E,hybrid petrol,250,250,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10223,VW-SAIC,4L,QA8QA8D7004RT11C224BIBEM9S5FLB3,AUDI,Q8 60 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10224,VW-SAIC,4L,QA8QA8D7004RT11C224BICEM9S5FLB3,AUDI,Q8 60 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10225,VW-SAIC,4L,QA8QA8D7004RT11C234BIBEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,249,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10226,VW-SAIC,4L,QA8QA8D7004RT11C214BIBEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,248,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10227,VW-SAIC,4L,QA8QA8D7004RT11C224BICEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,250,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10228,VW-SAIC,4L,QA8QA8D7004RT11C224BIBEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,248,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10229,VW-SAIC,4L,QA8QA8D7004RT11C224BICEM8S5FSB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10230,VW-SAIC,4L,QA8QA8D7004RT11B194BIAEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10231,VW-SAIC,4L,QA8QA8D7004RT11C204BIBEM8S5FSB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,243,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10232,VW-SAIC,4L,QA8QA8D7004RT11B194BIBEM8S5FSB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,240,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10233,VW-SAIC,4L,QA8QA8D7004RT11C204BIBEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,239,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10234,VW-SAIC,4L,QA8QA8D7004RT11C214BIBEM9S5FLB3,AUDI,Q8 60 TFSI E,hybrid petrol,250,246,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10235,VW-SAIC,4L,QA8QA8D7004RT11C234BIBEM9S5FLB3,AUDI,Q8 60 TFSI E,hybrid petrol,250,248,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10236,VW-SAIC,4L,QA8QA8D7004RT11C214BIBEM8S5FSB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,248,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10237,VW-SAIC,4L,QA8QA8D7004RT11B194BIBEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,239,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10238,VW-SAIC,4L,QA8QA8D7004RT11C214BICEM8S5FLB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10239,VW-SAIC,4L,QA8QA8D7004RT81B204BIBEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10240,VW-SAIC,4L,QA8QA8D7004RT81B204BIAEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10241,VW-SAIC,4L,QA8QA8D7004RT81B194BIAEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10242,VW-SAIC,4L,QA8QA8D7004RT81B204BIBEM9S5FLB3,AUDI,Q7 60 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10243,VW-SAIC,4L,QA8QA8D7004RT81B214BIBEM9S5FLB3,AUDI,Q7 60 TFSI E,hybrid petrol,250,239,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10244,VW-SAIC,4L,QA8QA8D7004RT81B214BIBEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,240,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10245,VW-SAIC,4L,QA8QA8D7004R111C224BIBEM9S5FLB3,AUDI,Q7 60 TFSI E,hybrid petrol,250,247,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10246,VW-SAIC,4L,QA8QA8D7004R111C224BIBEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,247,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10247,VW-SAIC,4L,QA8QA8D7004R111C224BIBEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10248,VW-SAIC,4L,QA8QA8D7004RT81B214BIAEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10249,VW-SAIC,4L,QA8QA8D7004RT81B204BIBEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10250,VW-SAIC,4L,QA8QA8D7004RT81B214BIBEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,239,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10251,VW-SAIC,4L,QA8QA8D7004RT81B204BFBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,242,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10252,VW-SAIC,4L,QA8QA8D7004R111C224BFCEM9S5FL,AUDI,Q7 60 TFSI E,hybrid petrol,250,250,2021,7,51.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10253,VW-SAIC,4L,QA8QA8D7004RT81B214BFBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,242,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10254,VW-SAIC,4L,QA8QA8D7004RT81B194BIBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10255,VW-SAIC,4L,QA8QA8D7004RT81B204BIAEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,236,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10256,VW-SAIC,4L,QA8QA8D7004R111C224BIBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,248,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10257,VW-SAIC,4L,QA8QA8D7004RT81B214BIAEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,236,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10258,VW-SAIC,4L,QA8QA8D7004RT81B194BIAEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10259,VW-SAIC,4L,QA8QA8D7004RT81B214BIBEM9S5FL,AUDI,Q7 60 TFSI E,hybrid petrol,250,240,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10260,VW-SAIC,4L,QA8QA8D7004R111C224BICEM9S5FLB3,AUDI,Q7 60 TFSI E,hybrid petrol,250,250,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10261,VW-SAIC,4L,QA8QA8D7004RT81B214BIAEM9S5FLB3,AUDI,Q7 60 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10262,VW-SAIC,4L,QA8QA8D7004RT81B194BIBEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10263,VW-SAIC,4L,QA8QA8D7004RT81B204BIAEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,236,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10264,VW-SAIC,4L,QA8QA8D7004R111C224BFCEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,251,2021,7,51.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10265,VW-SAIC,4L,QA8QA8D7004RT81B214BFBEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,245,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10266,VW-SAIC,4L,QA8QA8D7004RT81B214BFBEM9S5FL,AUDI,Q7 60 TFSI E,hybrid petrol,250,245,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10267,VW-SAIC,4L,QA8QA8D7004RT81B194BFBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,239,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10268,VW-SAIC,4L,QA8QA8D7004RT81B194BIAEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,236,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10269,VW-SAIC,4L,QA8QA8D7004RT81B214BIBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,239,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10270,VW-SAIC,4L,QA8QA8D7004R111C224BICEM8S5FLB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10271,VW-SAIC,4L,QA8QA8D7004RT81B214BIAEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10272,VW-SAIC,4L,QA8QA8D7004RT81B204BIAEM9S5FLB3,AUDI,Q7 60 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10273,VW-SAIC,4L,QA8QA8D7004RT81B204BFBEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,242,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10274,VW-SAIC,4L,QA8QA8D7004RT81B194BFBEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,240,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10275,VW-SAIC,4L,QA8QA8D7004RT81B204BIBEM9S5FL,AUDI,Q7 60 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10276,VW-SAIC,4L,QA8QA8D7004R111C224BIBEM9S5FL,AUDI,Q7 60 TFSI E,hybrid petrol,250,247,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10277,VW-SAIC,4L,QA8QA8D7004RT81B204BIBEM8S5FL,AUDI,Q7 55 TFSI E,hybrid petrol,250,240,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10278,VW-SAIC,4L,QA8QA8D7004RT11C234BICEM8S5FSB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,250,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10279,VW-SAIC,4L,QA8QA8D7004RT11C214BICEM8S5FSB3,AUDI,Q8 55 TFSI E,hybrid petrol,250,249,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10280,VW-SAIC,4L,QA8QA8D7004RT81B204BIAEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10281,VW-SAIC,4L,QA8QA8D7004RT81B194BIBEM8S5FSB3,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10282,VW-SAIC,4L,QA8QA8D7004RT81B194BIBEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10283,VW-SAIC,4L,QA8QA8D7004R111C224BICEM9S5FL,AUDI,Q7 60 TFSI E,hybrid petrol,250,250,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10284,VW-SAIC,4L,QA8QA8D7004RT81B214BIBEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,238,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10285,VW-SAIC,4L,QA8QA8D7004RT81B214BIAEM8S5FS,AUDI,Q7 55 TFSI E,hybrid petrol,250,237,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10286,VW-SAIC,FY,QD7AD7DK002RT21E214BFBEM9FL,AUDI,Q5,hybrid petrol,185,199,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10287,VW-SAIC,FY,QD7AD7DK002RT51C204BFAEM9FS,AUDI,Q5,hybrid petrol,185,194,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10288,VW-SAIC,FY,QD7AD7DK002RT51C194BFAEM9FS,AUDI,Q5,hybrid petrol,185,193,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10289,VW-SAIC,FY,QD7AD7DK002RT61C194BFAEM9FS,AUDI,Q5 55 TFSI E,hybrid petrol,185,193,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10290,VW-SAIC,FY,QD7AD7DK002RT61B184BFAEM9FS,AUDI,Q5 55 TFSI E,hybrid petrol,185,189,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10291,VW-SAIC,FY,QD7AD7DK002RT61C194BFAEM9FS0,AUDI,Q5 55 TFSI E,hybrid petrol,185,194,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10292,VW-SAIC,FY,QD7AD7DK002RT71E214BFBEM9FL0,AUDI,Q5 55 TFSI E,hybrid petrol,185,201,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10293,VW-SAIC,FY,QD7AD7DK002RT61C194BFAEM9FL0,AUDI,Q5 55 TFSI E,hybrid petrol,185,195,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10294,VW-SAIC,FY,QD7AD7DK002RT71E214BFBEM9FS0,AUDI,Q5 55 TFSI E,hybrid petrol,185,198,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10295,VW-SAIC,FY,QD7AD7DK002RT61C204BFAEM9FS0,AUDI,Q5 55 TFSI E,hybrid petrol,185,194,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10296,VW-SAIC,FY,QD7AD7DK002RT61C204BFAEM9FL0,AUDI,Q5 55 TFSI E,hybrid petrol,185,195,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10297,VW-SAIC,FY,QD7AD7DK002RT61C204BFBEM8FS0,AUDI,Q5 50 TFSI E,hybrid petrol,185,195,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10298,VW-SAIC,FY,QD7AD7DK002RT61C194BFBEM8FS0,AUDI,Q5 50 TFSI E,hybrid petrol,185,195,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10299,VW-SAIC,FY,QD7AD7DK002RT61C204BFBEM8FL0,AUDI,Q5 50 TFSI E,hybrid petrol,185,196,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10300,VW-SAIC,FY,QD7AD7DK002RT61B184BFAEM8FL0,AUDI,Q5 50 TFSI E,hybrid petrol,185,189,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10301,VW-SAIC,FY,QD7AD7DK002RT61C194BFBEM8FL0,AUDI,Q5 50 TFSI E,hybrid petrol,185,196,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10302,VW-SAIC,FY,QD7AD7DK002RT61B184BFAEM8FS0,AUDI,Q5 50 TFSI E,hybrid petrol,185,190,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10303,VW-SAIC,FY,QD7AD7DK002RT61B184BFAEM9FL0,AUDI,Q5 55 TFSI E,hybrid petrol,185,190,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10304,VW-SAIC,FY,QD7AD7DK002RT61C194BFAEM8FS0,AUDI,Q5 50 TFSI E,hybrid petrol,185,193,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10305,VW-SAIC,FY,QD7AD7DK002RT61B184BFAEM9FS0,AUDI,Q5 55 TFSI E,hybrid petrol,185,189,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10306,VW-SAIC,FY,QD7AD7DK002RT51C204BFAEM9FL,AUDI,Q5,hybrid petrol,185,195,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10307,VW-SAIC,FY,QD7AD7DK002RT61C194BFBEM8FS,AUDI,Q5 50 TFSI E,hybrid petrol,185,194,2021,7,64.02084208,30000,7560.000000000002,2500,10500.0,0,50560.0
10308,VW-SAIC,FY,QD7AD7DK002RT71E214BFBEM8FL0,AUDI,Q5 50 TFSI E,hybrid petrol,185,202,2021,7,50.0,30000,7560.000000000002,2500,10500.0,0,50560.0
